via Aurelia,"Via Aurelia, Torrimpietra, Fiumicino, Roma Capitale, Lazio, 00057, Italia",highway,trunk,0.6430391246300329,"A Roma si trovano anche due centri di produzione Mediaset (il Centro Safa Palatino e il Centro Titanus Elios), una sede di Sky Italia (sulla Salaria) e la sede de LA7 e LA7d (via Pineta Sacchetti); hanno sede, inoltre, varie aziende televisive (come LT Multimedia, Fox Italia, Telecom Italia Media, NBC Universal Global Networks Italia e sedi di rappresentanza di TV estere), TV2000 (la TV della Conferenza Episcopale Italiana, sulla via Aurelia) e Telepace (via del Mascherino) che ambedue collaborano con il Centro Televisivo Vaticano, nonché le varie reti televisive locali del Lazio. Numerosi sono i programmi andati in onda da Roma e le fiction televisive girate nella città capitolina:"
via Aurelia,"Via Aurelia, Torrimpietra, Fiumicino, Roma Capitale, Lazio, 00057, Italia",highway,trunk,0.6430391246300329,"Le altre principali direttrici di traffico ricalcano - almeno nella parte iniziale del percorso - il tracciato delle strade consolari: la linea tirrenica (Roma-Genova, lungo la via Aurelia); la linea verso nord inizialmente lungo la valle del Tevere (Roma-Firenze-Bologna);"
Mascherino,"Venezzano Mascarino, Castello d'Argile, Unione Reno Galliera, Bologna, Emilia-Romagna, 40066, Italia",place,village,0.275,"A Roma si trovano anche due centri di produzione Mediaset (il Centro Safa Palatino e il Centro Titanus Elios), una sede di Sky Italia (sulla Salaria) e la sede de LA7 e LA7d (via Pineta Sacchetti); hanno sede, inoltre, varie aziende televisive (come LT Multimedia, Fox Italia, Telecom Italia Media, NBC Universal Global Networks Italia e sedi di rappresentanza di TV estere), TV2000 (la TV della Conferenza Episcopale Italiana, sulla via Aurelia) e Telepace (via del Mascherino) che ambedue collaborano con il Centro Televisivo Vaticano, nonché le varie reti televisive locali del Lazio. Numerosi sono i programmi andati in onda da Roma e le fiction televisive girate nella città capitolina:"
Casa della Farnesina,"Palazzo della Farnesina, Piazzale della Farnesina, Municipio Roma XV, Roma, Roma Capitale, Lazio, 00194, Italia",building,public,0.4990422669932742,"La pittura romana, probabilmente simile a quella ellenistica, viene convenzionalmente suddivisa in quattro stili, detti pompeiani; a Roma si sono conservati alcuni esempi in varie dimore patrizie, ad esempio nella villa di Livia e presso la Casa della Farnesina. L'arte romana può essere divisa in due filoni:"
Basso Medioevo,"Biblioteca del Centro studi sulla civiltà del tardo Medioevo, Via Francesco Guicciardini, Gargozzi, San Miniato Basso, San Miniato, Pisa, Toscana, 56028, Italia",amenity,library,0.201,"Dopo secoli di decadenza, dovuta alle invasioni barbariche, a Roma l'arte conobbe una nuova fase in seguito alla discesa dei Franchi in Italia e, soprattutto, all'incoronazione di Carlo Magno, che volle ricostituire un impero paragonabile a quello romano, per estensione e potenza, ma anche per arte e cultura.  Dopo il Basso Medioevo, caratterizzato dal dominio di nobili famiglie che arricchirono il volto della città con centinaia di torri, simbolo del loro potere, e la definitiva affermazione del papato dopo lo scisma d'Occidente, Roma cambiò la propria immagine, divenendo il più importante luogo di produzione artistica dell'intero continente; in questo periodo, in città lavorarono, al servizio dei Papi, i maggiori architetti e pittori del tempo:"
Pinturicchio,"Pinturicchio, Flaminio, Roma, Roma Capitale, Lazio, 00196, Italia",highway,platform,0.21,"in questo periodo, in città lavorarono, al servizio dei Papi, i maggiori architetti e pittori del tempo: Masaccio e Masolino, Leon Battista Alberti, il Beato Angelico, Piero della Francesca, Pinturicchio, Botticelli, Bramante, Raffaello e Michelangelo. Dopo il quinquennio di papa Sisto V, che mutò l'impianto urbanistico della città, nel XVII secolo a Roma nacque l'arte barocca, che ebbe in Carlo Maderno, Pietro da Cortona, Gian Lorenzo Bernini e Francesco Borromini i suoi massimi esponenti."
Settecento,"Palazzo del Settecento, Via Bosco di Capodimonte, Stella, Municipalità 3, Napoli, Campania, 80136, Italia",building,yes,0.101,"Dopo il quinquennio di papa Sisto V, che mutò l'impianto urbanistico della città, nel XVII secolo a Roma nacque l'arte barocca, che ebbe in Carlo Maderno, Pietro da Cortona, Gian Lorenzo Bernini e Francesco Borromini i suoi massimi esponenti. Nel Settecento, Roma perse il ruolo politico di principale capitale europea, e, nonostante la realizzazione di alcune grandi opere d'arte (tra cui quelle di Antonio Canova), la produzione artistica subì un lento declino, dovuto anche alle vicende politiche della città. La svolta decisiva avvenne con la breccia di porta Pia, che consegnò Roma al Regno d'Italia:"
Ottocento,"Ottocento, Contrà San Giorgio, Quartiere Trinità, San Giorgio, Bassano del Grappa, Colceresa, Vicenza, Veneto, 36061, Italia",amenity,restaurant,0.11100000000000002,"la città dovette adeguarsi nuovamente al ruolo di capitale e conobbe una rapida espansione, urbanistica e demografica. Dopo la Roma umbertina di fine Ottocento e la Roma giolittiana di inizio XX secolo, si affermò il fascismo, che rinnovò il volto della città. La seconda metà del secolo è stata caratterizzata dalla creazione di nuovi quartieri, come l'EUR, in cui dominano l'arte e l'architettura moderna e contemporanea."
Seicento,"Rua Seicento, São Caetano, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil",highway,residential,0.19999999999999998,"Dopo una fase buia durante tutto il Medioevo (caratterizzato dal cosiddetto teatro religioso), il teatro svolse un ruolo di primo piano dagli inizi dell'età moderna, nonostante la rigida censura dei pontefici: gli spazi pubblici dedicati alle rappresentazioni teatrali, tuttavia, iniziarono a comparire solo nel Seicento (secolo influenzato dalla presenza in Roma della mecenatica Cristina di Svezia), anche se il primo fu eretto sul Campidoglio per volere di papa Leone X nel 1513. Il secolo d'oro per il teatro romano moderno fu il Settecento, quando furono costruiti i grandi teatri (l'Alibert, l'Argentina) e si diffuse il melodramma del romano Pietro Metastasio."
Costanzi,"De Costanzi, Prazzo, Cuneo, Piemonte, 12028, Italia",place,hamlet,0.35,"Il teatro, dopo un declino nella prima metà dell'Ottocento, si rivitalizzò dopo l'unità nazionale (soprattutto il teatro dialettale e la prosa); negli anni 1880 fu costruito il Costanzi (il teatro dell'Opera). Nel Novecento furono realizzati numerosi teatri, nonostante la crisi del mondo teatrale dovuta alla nascita del cinema e della televisione;"
teatro Eliseo,"Teatro Eliseo, 183, Via Nazionale, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",amenity,theatre,0.5304292999095745,"negli ultimi decenni è stato attuato un decentramento teatrale a favore delle zone periferiche della città capitolina. Oggi Roma vanta una grande varietà di offerta teatrale, potendo annoverare, oltre ai sopracitati, il teatro Eliseo, il teatro Brancaccio, il teatro Ambra Jovinelli, il teatro Sistina, il teatro Quirino, il teatro Valle, il teatro India, il salone Margherita, il GranTeatro, il teatro delle Vittorie, il teatro Tor Bella Monaca, il teatro del Lido e il teatro Arcobaleno.  Cinema Roma è considerata una delle capitali mondiali del cinema:"
teatro Sistina,"Teatro Sistina, 129, Via Sistina, Colonna, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia",amenity,theatre,0.5240320544678041,"negli ultimi decenni è stato attuato un decentramento teatrale a favore delle zone periferiche della città capitolina. Oggi Roma vanta una grande varietà di offerta teatrale, potendo annoverare, oltre ai sopracitati, il teatro Eliseo, il teatro Brancaccio, il teatro Ambra Jovinelli, il teatro Sistina, il teatro Quirino, il teatro Valle, il teatro India, il salone Margherita, il GranTeatro, il teatro delle Vittorie, il teatro Tor Bella Monaca, il teatro del Lido e il teatro Arcobaleno.  Cinema Roma è considerata una delle capitali mondiali del cinema:"
teatro Quirino,"Teatro Quirino, 7, Via delle Vergini, Trevi, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia",amenity,theatre,0.5075723342298069,"negli ultimi decenni è stato attuato un decentramento teatrale a favore delle zone periferiche della città capitolina. Oggi Roma vanta una grande varietà di offerta teatrale, potendo annoverare, oltre ai sopracitati, il teatro Eliseo, il teatro Brancaccio, il teatro Ambra Jovinelli, il teatro Sistina, il teatro Quirino, il teatro Valle, il teatro India, il salone Margherita, il GranTeatro, il teatro delle Vittorie, il teatro Tor Bella Monaca, il teatro del Lido e il teatro Arcobaleno.  Cinema Roma è considerata una delle capitali mondiali del cinema:"
teatro Valle,"Teatro Valle, Largo del Teatro Valle, Sant'Eustachio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",amenity,theatre,0.5824017819522811,"negli ultimi decenni è stato attuato un decentramento teatrale a favore delle zone periferiche della città capitolina. Oggi Roma vanta una grande varietà di offerta teatrale, potendo annoverare, oltre ai sopracitati, il teatro Eliseo, il teatro Brancaccio, il teatro Ambra Jovinelli, il teatro Sistina, il teatro Quirino, il teatro Valle, il teatro India, il salone Margherita, il GranTeatro, il teatro delle Vittorie, il teatro Tor Bella Monaca, il teatro del Lido e il teatro Arcobaleno.  Cinema Roma è considerata una delle capitali mondiali del cinema:"
teatro India,"Teatro India, 1, Lungotevere Vittorio Gassman, Municipio Roma XI, Roma, Roma Capitale, Lazio, 00146, Italia",amenity,theatre,0.41164487082682943,"negli ultimi decenni è stato attuato un decentramento teatrale a favore delle zone periferiche della città capitolina. Oggi Roma vanta una grande varietà di offerta teatrale, potendo annoverare, oltre ai sopracitati, il teatro Eliseo, il teatro Brancaccio, il teatro Ambra Jovinelli, il teatro Sistina, il teatro Quirino, il teatro Valle, il teatro India, il salone Margherita, il GranTeatro, il teatro delle Vittorie, il teatro Tor Bella Monaca, il teatro del Lido e il teatro Arcobaleno.  Cinema Roma è considerata una delle capitali mondiali del cinema:"
teatro Arcobaleno,"Associazione Culturale Castalia Teatro Arcobaleno, 1, Via Francesco Redi, Nomentano, Roma, Roma Capitale, Lazio, 00161, Italia",amenity,theatre,0.3354202226614239,"negli ultimi decenni è stato attuato un decentramento teatrale a favore delle zone periferiche della città capitolina. Oggi Roma vanta una grande varietà di offerta teatrale, potendo annoverare, oltre ai sopracitati, il teatro Eliseo, il teatro Brancaccio, il teatro Ambra Jovinelli, il teatro Sistina, il teatro Quirino, il teatro Valle, il teatro India, il salone Margherita, il GranTeatro, il teatro delle Vittorie, il teatro Tor Bella Monaca, il teatro del Lido e il teatro Arcobaleno.  Cinema Roma è considerata una delle capitali mondiali del cinema:"
Cinema Roma,"De Roma, 286, Turnhoutsebaan, Borgerhout Intra Muros, Borgerhout, Antwerpen, Vlaanderen, 2140, België / Belgique / Belgien",amenity,arts_centre,0.2983870403687118,"Oggi Roma vanta una grande varietà di offerta teatrale, potendo annoverare, oltre ai sopracitati, il teatro Eliseo, il teatro Brancaccio, il teatro Ambra Jovinelli, il teatro Sistina, il teatro Quirino, il teatro Valle, il teatro India, il salone Margherita, il GranTeatro, il teatro delle Vittorie, il teatro Tor Bella Monaca, il teatro del Lido e il teatro Arcobaleno.  Cinema Roma è considerata una delle capitali mondiali del cinema: dalla costruzione degli studi di Cinecittà in poi, vi si è concentrata gran parte dell'industria cinematografica italiana."
Ben-Hur,"Ben Hur, Mariposa County, California, United States",place,hamlet,0.494548847777872,"qui furono girati colossal come Quo vadis? , Cleopatra e Ben-Hur. Diversi luoghi della città sono legati a film, attori, registi:"
piazza del Popolo,"Piazza del Popolo, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",highway,pedestrian,0.7449187261338817,"Diversi luoghi della città sono legati a film, attori, registi: ad esempio, piazza del Popolo (Nell'anno del Signore di Luigi Magni), via Vittorio Veneto e la fontana di Trevi (La dolce vita di Federico Fellini), la chiesa della Trinità dei Monti e via Margutta (Vacanze romane di William Wyler), Testaccio (Accattone di Pier Paolo Pasolini), la fontana di Trevi (Totòtruffa 62, con Totò e Nino Taranto). Vi sono, inoltre, film di grande successo legati alla città e alla sua storia, seppur girati altrove:"
Vacanze,"Vacanze, Via della Soma, San Felice del Benaco, Brescia, Lombardia, 29080, Italia",tourism,camp_site,0.11100000000000002,"Diversi luoghi della città sono legati a film, attori, registi: ad esempio, piazza del Popolo (Nell'anno del Signore di Luigi Magni), via Vittorio Veneto e la fontana di Trevi (La dolce vita di Federico Fellini), la chiesa della Trinità dei Monti e via Margutta (Vacanze romane di William Wyler), Testaccio (Accattone di Pier Paolo Pasolini), la fontana di Trevi (Totòtruffa 62, con Totò e Nino Taranto). Vi sono, inoltre, film di grande successo legati alla città e alla sua storia, seppur girati altrove:"
Appia,"Appia, Pâquis, Genève, Grand Genève, Genève, 1209, Schweiz/Suisse/Svizzera/Svizra",highway,platform,0.21,"Prima di Cinecittà, tuttavia, vi furono altre case di produzione: la Cines, sorta nel 1906 dalla trasformazione in società anonima della Alberini & Santoni, la Scalera Film, alla circonvallazione Appia, e la De Paolis; contribuirono allo sviluppo dell'industria cinematografica anche La Settimana Incom e l'Istituto Luce. Musica La musica è presente nella storia di Roma fin dalle prime espressioni orali dei ceti dominanti della fase preletteraria (dai carmina convivalia alle neniae) e quelle popolari (canti, formule magiche, filastrocche, carmina triumphalia)."
Appia,"Appia, Pâquis, Genève, Grand Genève, Genève, 1209, Schweiz/Suisse/Svizzera/Svizra",highway,platform,0.21,"La città è al centro di una struttura radiale di vie di comunicazione che ricalcano le antiche strade romane che, partendo dal miliarium aureum, il chilometro zero fisico, congiungevano Roma a tutti gli angoli dell'Impero: le principali consolari che portavano nel resto d'Italia (Aurelia, Cassia, Flaminia, Salaria, Tiburtina, Appia, Casilina) e gli altri tracciati di importanza locale (Nomentana, Prenestina, Anagnina, Ardeatina, Laurentina, Ostiense, Tiberina cui nel medioevo si aggiunse la Tuscolana). Lo spazio urbano, un tempo delimitato dalle mura, a partire dalla seconda metà del XX secolo è definito dall'anello esterno di raccordo tra le vie di penetrazione, il Grande Raccordo Anulare, che rappresenta la congiunzione principale del trasporto su strada tra Roma e il resto d'Italia."
Auditorium Conciliazione,"Auditorium Claudio Monteverdi, Via della Conciliazione, Valletta Paiolo, Mantova, Lombardia, 46100, Italia",amenity,arts_centre,0.201,"Nel 1908 è stata fondata l'Orchestra dell'Accademia Nazionale di Santa Cecilia, la più antica delle attuali orchestre sinfoniche italiane, che dal 2002 ha sede nel moderno Auditorium Parco della Musica. Le altre orchestre sinfoniche della città sono l'Orchestra Sinfonica di Roma, che si esibisce all'Auditorium Conciliazione, e l'Orchestra Roma Sinfonietta, che ha sede all'Auditorium Parco della Musica. Nel 1919 alla Città fu dedicato un apposito inno composto da Puccini su testo di Fausto Salvatori, per celebrare la vittoria dell'Italia nella prima guerra mondiale."
Auditorium Conciliazione,"Auditorium Claudio Monteverdi, Via della Conciliazione, Valletta Paiolo, Mantova, Lombardia, 46100, Italia",amenity,arts_centre,0.201,"la Festa del Cinema di Roma, in autunno, con palcoscenico principale presso l'Auditorium Parco della Musica; il Rome Independent Film Festival (abbreviato in RIFF), un festival di cinema indipendente che si tiene a Roma a partire dal 2000; la cerimonia di premiazione dei David di Donatello, con sede variabile tra l'Auditorium Conciliazione e gli Studi de Paolis sulla via Tiburtina. In àmbito letterario, si segnalano invece:"
