Laterano,"Basilica di San Giovanni in Laterano, Piazza Giovanni Paolo Secondo, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00183, Italia","Le chiese cristiane sono diverse centinaia e la loro storia si intreccia con la storia religiosa, sociale ed artistica della città. La cattedrale della diocesi romana è la basilica di San Giovanni in Laterano, una delle quattro basiliche papali maggiori insieme con la basilica di San Pietro in Vaticano, la basilica di San Paolo fuori le mura e la basilica di Santa Maria Maggiore. Le quattro basiliche facevano parte del cosiddetto ""giro delle sette chiese"" che i pellegrini dovevano compiere a piedi ed in un unico giorno."
Laterano,"Basilica di San Giovanni in Laterano, Piazza Giovanni Paolo Secondo, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00183, Italia","1º maggio, la festa dei lavoratori: i sindacati unitari organizzano un concerto gratuito in piazza di Porta San Giovanni in Laterano, a cui assistono centinaia di migliaia di spettatori; Festa della Repubblica, il 2 giugno;"
Laterano,"Basilica di San Giovanni in Laterano, Piazza Giovanni Paolo Secondo, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00183, Italia","tale canto è riconosciuto come canto proprio della liturgia romana. Nel 1028 Guido d'Arezzo fu invitato da papa Giovanni XIX a Roma, dove soggiornò al Laterano, per illustrare alla curia papale le novità che aveva introdotto in campo musicale. Fra il XVI e il XVII secolo, nel contesto della Controriforma, si affermò la Cappella musicale pontificia sistina e fu attivo in Roma un gruppo di compositori alla ricerca di uno stile sacro rinnovato sulla base del canto gregoriano e della polifonia del XV secolo:"
Ultimo,"Via Monte Ultimo, Cappuccini di Riano, Riano, Roma Capitale, Lazio, 00067, Italia","Nei secoli successivi, Roma fu meta di compositori come Antonio Vivaldi, Wolfgang Amadeus Mozart, Gioachino Rossini, Franz Liszt, Charles Gounod e Claude Debussy. Nel XX secolo la città ha dato i natali ai compositori Ennio Morricone, Armando Trovajoli, Nicola Piovani, alla clavicembalista Chiara Massini, alla pianista Alessandra Celletti nonché ad alcuni tra i principali cantautori italiani, tra cui Claudio Villa, Lando Fiorini, Claudio Baglioni, Antonello Venditti, Renato Zero, Francesco De Gregori, Fiorella Mannoia, Michele Zarrillo, Luca Barbarossa, Marina Rei, Jovanotti, Eros Ramazzotti, Max Gazzè, Alex Britti, Daniele Silvestri, Niccolò Fabi, Simone Cristicchi, Giorgia, Fabrizio Moro e Ultimo. Roma ha avuto anche una grande cultura hip hop, con rapper molto famosi come Piotta e CaneSecco e collettivi quali il TruceKlan, i Colle der Fomento e i Cor Veleno."
Auditorium Parco della Musica,"Auditorium Parco della Musica, 30, Viale Pietro de Coubertin, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia","Tra le architetture contemporanee si possono annoverare: l'Auditorium Parco della Musica di Renzo Piano, il MAXXI di Zaha Hadid, il Museo di arte contemporanea di Odile Decq, il Museo dell'Ara Pacis e la chiesa di Dio Padre Misericordioso di Richard Meier, il Roma Convention Center ""La Nuvola"" di Massimiliano Fuksas.  Architetture militari  Le architetture militari di Roma risalgono alle origini mitiche della città, quando Romolo avrebbe innalzato le mura della Roma quadrata, per segnare il confine sacro dell'urbs, ribattezzato pomerio, e ricoprirono un ruolo rilevante nell'intero arco della storia dell'Urbe, determinandone lo sviluppo e la difesa."
Auditorium Parco della Musica,"Auditorium Parco della Musica, 30, Viale Pietro de Coubertin, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia","Roma ha avuto anche una grande cultura hip hop, con rapper molto famosi come Piotta e CaneSecco e collettivi quali il TruceKlan, i Colle der Fomento e i Cor Veleno. Nel 1908 è stata fondata l'Orchestra dell'Accademia Nazionale di Santa Cecilia, la più antica delle attuali orchestre sinfoniche italiane, che dal 2002 ha sede nel moderno Auditorium Parco della Musica. Le altre orchestre sinfoniche della città sono l'Orchestra Sinfonica di Roma, che si esibisce all'Auditorium Conciliazione, e l'Orchestra Roma Sinfonietta, che ha sede all'Auditorium Parco della Musica."
Auditorium Parco della Musica,"Auditorium Parco della Musica, 30, Viale Pietro de Coubertin, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia","Nel 1908 è stata fondata l'Orchestra dell'Accademia Nazionale di Santa Cecilia, la più antica delle attuali orchestre sinfoniche italiane, che dal 2002 ha sede nel moderno Auditorium Parco della Musica. Le altre orchestre sinfoniche della città sono l'Orchestra Sinfonica di Roma, che si esibisce all'Auditorium Conciliazione, e l'Orchestra Roma Sinfonietta, che ha sede all'Auditorium Parco della Musica. Nel 1919 alla Città fu dedicato un apposito inno composto da Puccini su testo di Fausto Salvatori, per celebrare la vittoria dell'Italia nella prima guerra mondiale."
Auditorium Parco della Musica,"Auditorium Parco della Musica, 30, Viale Pietro de Coubertin, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia","Sul piano cinematografico, la città ospita: la Festa del Cinema di Roma, in autunno, con palcoscenico principale presso l'Auditorium Parco della Musica; il Rome Independent Film Festival (abbreviato in RIFF), un festival di cinema indipendente che si tiene a Roma a partire dal 2000; la cerimonia di premiazione dei David di Donatello, con sede variabile tra l'Auditorium Conciliazione e gli Studi de Paolis sulla via Tiburtina."
Auditorium Parco della Musica,"Auditorium Parco della Musica, 30, Viale Pietro de Coubertin, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia","Letterature - Festival Internazionale di Roma, che si svolge d'estate presso la basilica di Massenzio al Foro Romano; ""Libri Come"", presso l'Auditorium Parco della Musica. Sul fronte artistico, in città si svolgono la Quadriennale di Roma, solitamente presso il Palazzo delle Esposizioni, la Biennale d'arte internazionale di Roma, l'Esposizione triennale di arti visive (dal 2011), oltre a numerose mostre di rilevanza internazionale presso gli spazi espositivi delle Scuderie del Quirinale, dei vari musei e delle numerose gallerie private."
Auditorium Conciliazione,"Auditorium RAI di via della Conciliazione, Via della Conciliazione, Borgo, Municipio Roma I, Roma, Roma Capitale, Lazio, 00193, Italia","Nel 1908 è stata fondata l'Orchestra dell'Accademia Nazionale di Santa Cecilia, la più antica delle attuali orchestre sinfoniche italiane, che dal 2002 ha sede nel moderno Auditorium Parco della Musica. Le altre orchestre sinfoniche della città sono l'Orchestra Sinfonica di Roma, che si esibisce all'Auditorium Conciliazione, e l'Orchestra Roma Sinfonietta, che ha sede all'Auditorium Parco della Musica. Nel 1919 alla Città fu dedicato un apposito inno composto da Puccini su testo di Fausto Salvatori, per celebrare la vittoria dell'Italia nella prima guerra mondiale."
Auditorium Conciliazione,"Auditorium RAI di via della Conciliazione, Via della Conciliazione, Borgo, Municipio Roma I, Roma, Roma Capitale, Lazio, 00193, Italia","la Festa del Cinema di Roma, in autunno, con palcoscenico principale presso l'Auditorium Parco della Musica; il Rome Independent Film Festival (abbreviato in RIFF), un festival di cinema indipendente che si tiene a Roma a partire dal 2000; la cerimonia di premiazione dei David di Donatello, con sede variabile tra l'Auditorium Conciliazione e gli Studi de Paolis sulla via Tiburtina. In àmbito letterario, si segnalano invece:"
Auditorium Parco della Musica,"Auditorium Parco della Musica, 30, Viale Pietro de Coubertin, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia","Tra le architetture contemporanee si possono annoverare: l'Auditorium Parco della Musica di Renzo Piano, il MAXXI di Zaha Hadid, il Museo di arte contemporanea di Odile Decq, il Museo dell'Ara Pacis e la chiesa di Dio Padre Misericordioso di Richard Meier, il Roma Convention Center ""La Nuvola"" di Massimiliano Fuksas.  Architetture militari  Le architetture militari di Roma risalgono alle origini mitiche della città, quando Romolo avrebbe innalzato le mura della Roma quadrata, per segnare il confine sacro dell'urbs, ribattezzato pomerio, e ricoprirono un ruolo rilevante nell'intero arco della storia dell'Urbe, determinandone lo sviluppo e la difesa."
Auditorium Parco della Musica,"Auditorium Parco della Musica, 30, Viale Pietro de Coubertin, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia","Roma ha avuto anche una grande cultura hip hop, con rapper molto famosi come Piotta e CaneSecco e collettivi quali il TruceKlan, i Colle der Fomento e i Cor Veleno. Nel 1908 è stata fondata l'Orchestra dell'Accademia Nazionale di Santa Cecilia, la più antica delle attuali orchestre sinfoniche italiane, che dal 2002 ha sede nel moderno Auditorium Parco della Musica. Le altre orchestre sinfoniche della città sono l'Orchestra Sinfonica di Roma, che si esibisce all'Auditorium Conciliazione, e l'Orchestra Roma Sinfonietta, che ha sede all'Auditorium Parco della Musica."
Auditorium Parco della Musica,"Auditorium Parco della Musica, 30, Viale Pietro de Coubertin, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia","Nel 1908 è stata fondata l'Orchestra dell'Accademia Nazionale di Santa Cecilia, la più antica delle attuali orchestre sinfoniche italiane, che dal 2002 ha sede nel moderno Auditorium Parco della Musica. Le altre orchestre sinfoniche della città sono l'Orchestra Sinfonica di Roma, che si esibisce all'Auditorium Conciliazione, e l'Orchestra Roma Sinfonietta, che ha sede all'Auditorium Parco della Musica. Nel 1919 alla Città fu dedicato un apposito inno composto da Puccini su testo di Fausto Salvatori, per celebrare la vittoria dell'Italia nella prima guerra mondiale."
Auditorium Parco della Musica,"Auditorium Parco della Musica, 30, Viale Pietro de Coubertin, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia","Sul piano cinematografico, la città ospita: la Festa del Cinema di Roma, in autunno, con palcoscenico principale presso l'Auditorium Parco della Musica; il Rome Independent Film Festival (abbreviato in RIFF), un festival di cinema indipendente che si tiene a Roma a partire dal 2000; la cerimonia di premiazione dei David di Donatello, con sede variabile tra l'Auditorium Conciliazione e gli Studi de Paolis sulla via Tiburtina."
Auditorium Parco della Musica,"Auditorium Parco della Musica, 30, Viale Pietro de Coubertin, Municipio Roma II, Roma, Roma Capitale, Lazio, 00196, Italia","Letterature - Festival Internazionale di Roma, che si svolge d'estate presso la basilica di Massenzio al Foro Romano; ""Libri Come"", presso l'Auditorium Parco della Musica. Sul fronte artistico, in città si svolgono la Quadriennale di Roma, solitamente presso il Palazzo delle Esposizioni, la Biennale d'arte internazionale di Roma, l'Esposizione triennale di arti visive (dal 2011), oltre a numerose mostre di rilevanza internazionale presso gli spazi espositivi delle Scuderie del Quirinale, dei vari musei e delle numerose gallerie private."
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","Luogo di origine della lingua latina, fu capitale dell'antico Stato romano che estendeva il suo dominio su tutto il bacino del Mediterraneo e gran parte dell'Europa, dello Stato Pontificio, sottoposto al potere temporale dei papi e del Regno d'Italia (dal 1871 al 1946). Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna. Cuore della cristianità cattolica, è l'unica città al mondo ad ospitare al proprio interno un intero Stato, l'enclave della Città del Vaticano."
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna. Cuore della cristianità cattolica, è l'unica città al mondo ad ospitare al proprio interno un intero Stato, l'enclave della Città del Vaticano. Il suo centro storico, delimitato dal perimetro delle mura aureliane, sovrapposizione di testimonianze di quasi tre millenni, è espressione del patrimonio storico, artistico e culturale del mondo occidentale europeo e, nel 1980, insieme alle proprietà extraterritoriali della Santa Sede nella città, è stato inserito nella lista dei Patrimoni dell'umanità dell'UNESCO, provvedimento esteso nel 1990 ai territori compresi all'interno delle mura gianicolensi."
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","Roma rappresenta un unicum nel mondo occidentale per la vastità della campagna che fa da corona alla città e la compenetrazione fra città e campagna. Roma, inoltre, è il comune italiano con il più alto numero di territori comunali confinanti, 29 (escludendo l'enclave della Città del Vaticano). Il territorio su cui la città è sorta e si è sviluppata ha una storia geologicamente complessa:"
Città,"Roma, Roma Capitale, Lazio, 00100, Italia"," Urbs/Urbe (dal latino: ""Città""), perché già anticamente la parola Urbs indicava Roma, che era considerata la città per antonomasia; Caput fidei (dal latino:"
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","Caput fidei (dal latino: ""Capitale della fede"") e Città Santa, perché Roma da secoli è la sede principale del potere della Chiesa Cattolica (che perciò è denominata molto spesso anche come Chiesa Cattolica Romana); Città dell'acqua o anche ""regina aquarum"", per i suoi acquedotti e le sue fontane, per il simbiotico rapporto con il Tevere e per la grande disponibilità di acqua in generale;"
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","""Capitale della fede"") e Città Santa, perché Roma da secoli è la sede principale del potere della Chiesa Cattolica (che perciò è denominata molto spesso anche come Chiesa Cattolica Romana); Città dell'acqua o anche ""regina aquarum"", per i suoi acquedotti e le sue fontane, per il simbiotico rapporto con il Tevere e per la grande disponibilità di acqua in generale; Caput mundi (dal latino:"
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","Urbs Aeterna (dal latino: ""Città Eterna""), che deriva invece da una frase nel Libro delle elegie di Albio Tibullo: «Romulus aeternae nondum formaverat urbis / moenia."
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","Roma non ne fu la capitale (posta ad Aquisgrana), ma funse da centro religioso del nuovo stato teocratico. Intorno alla metà del IX secolo, papa Leone IV, dopo l'incursione saracena dell'846, fece fortificare la Civitas Leonina (corrispondente all'incirca alla Città del Vaticano), confermando il potere politico assunto dai pontefici, che venivano protetti dalle famiglie nobili. Anche queste ultime fortificarono le proprie residenze, fino a renderle veri e propri castelli:"
