Nord Europa,"Europa, Viale Europa, Mompiano, Zona Nord, Brescia, Lombardia, 25133, Italia",railway,station,0.46914529475684114,"la Bologna-Ancona-Bari (che dirigendosi verso la Romagna ne tocca tutti i capoluoghi ad eccezione di Ravenna, per poi seguire l'intera lunghezza della costa adriatica verso sud fino in Puglia); la Bologna-Firenze-Roma (detta ""Direttissima""), affiancata dal dicembre 2009 dalla nuova linea ad alta velocità fra Bologna e Firenze, che prosegue per Napoli e la Calabria; la Bologna-Verona, che la collega anche al Trentino-Alto Adige e al Nord Europa; la Bologna-Venezia, che la collega anche al Friuli-Venezia Giulia e all'Est Europa;Le altre linee di importanza regionale che si attestano a Bologna Centrale sono:  la Bologna-Porretta Terme-Pistoia (detta ""Porrettana""), realizzata nel 1864."
Sud Italia,"Sud Italia, 16, Lamb Street, Spitalfields, Whitechapel, London, Greater London, England, E1 6EW, United Kingdom",amenity,restaurant,0.201," la Bologna-Porretta Terme-Pistoia (detta ""Porrettana""), realizzata nel 1864. Fino alla costruzione nel 1934 della ""Direttissima"", era la linea principale di collegamento fra Nord e Sud Italia; la Bologna–Portomaggiore; la Bologna-Casalecchio-Vignola, che condivide l'infrastruttura della Bologna-Porretta da Bologna fino a Casalecchio."
Bologna–Portomaggiore,"Via Bologna, Portomaggiore, Unione dei comuni Valli e Delizie, Ferrara, Emilia-Romagna, 44015, Italia",highway,residential,0.31,"Fino alla costruzione nel 1934 della ""Direttissima"", era la linea principale di collegamento fra Nord e Sud Italia; la Bologna–Portomaggiore; la Bologna-Casalecchio-Vignola, che condivide l'infrastruttura della Bologna-Porretta da Bologna fino a Casalecchio. La città è inoltre dotata di una linea ferroviaria di cintura."
stazione di Bologna Centrale,"Stazione Centrale, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40100, Italia",amenity,shelter,0.31100000000000005,"La città è inoltre dotata di una linea ferroviaria di cintura. Le principale stazione ferroviaria è la stazione di Bologna Centrale, fra le più grandi stazioni italiane per traffico passeggeri (circa 58 milioni all'anno) e per numero di treni giornalieri in transito.  Servizio ferroviario metropolitano Il Servizio ferroviario metropolitano di Bologna è un servizio ferroviario suburbano ad elevata frequenza, che utilizza linee ferroviarie convergenti nella città di Bologna."
stazione di Bologna Centrale,"Stazione Centrale, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40100, Italia",amenity,shelter,0.31100000000000005,"Oltre alla sua funzione al servizio dell'intera zona produttiva emiliana e marchigiana, l'aumento delle rotte da parte di compagnie aeree low cost e la realizzazione della linea ad Alta Velocità per Firenze hanno portato ad un massiccio aumento dell'utenza turistica. L'aeroporto è collegato alla stazione di Bologna Centrale tramite il Marconi Express, un people mover sopraelevato.  Mobilità urbana  I trasporti pubblici urbani sono gestiti da TPER, che offre un servizio di autobus e filobus, con linee urbane, suburbane e interurbane."
Alta Velocità,"Autodromo nazionale di Monza - anello alta velocità, Parco, Monza, Monza e della Brianza, Lombardia, 20853, Italia",historic,ruins,0.201,"L'importanza dell'aeroporto (il cui bacino d'utenza è stimato in almeno dieci milioni di persone) è dovuto prevalentemente alla posizione nel ""baricentro produttivo"" d'Italia. Oltre alla sua funzione al servizio dell'intera zona produttiva emiliana e marchigiana, l'aumento delle rotte da parte di compagnie aeree low cost e la realizzazione della linea ad Alta Velocità per Firenze hanno portato ad un massiccio aumento dell'utenza turistica. L'aeroporto è collegato alla stazione di Bologna Centrale tramite il Marconi Express, un people mover sopraelevato."
Mobilità,"DG MOVE, 28, Rue De Mot - De Motstraat, Etterbeek, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1040, België / Belgique / Belgien",office,government,0.2990422669932742,"L'aeroporto è collegato alla stazione di Bologna Centrale tramite il Marconi Express, un people mover sopraelevato.  Mobilità urbana  I trasporti pubblici urbani sono gestiti da TPER, che offre un servizio di autobus e filobus, con linee urbane, suburbane e interurbane. Sono presenti alcune linee notturne che percorrono la città a orario cadenzato durante tutta la notte e altre, denominate Night Bus, e attive nei fine settimana, che alla sera collegano alcuni paesi della provincia con il capoluogo."
carreggiata,"Carreggiata, Strada Cavallarola, Portomaggiore, Unione dei comuni Valli e Delizie, Ferrara, Emilia-Romagna, 44015, Italia",building,yes,0.101,"Piste ciclabili  Bologna dispone di una fitta rete di piste ciclabili. A giugno 2022, la rete ciclabile urbana misura circa 200 km, di cui 120 km in sede protetta, 50 km di percorsi ciclabili in carreggiata e 30 km di percorsi verdi (in aree verdi o fluviali). Entro il 2024 è già prevista e finanziata la realizzazione di 50 ulteriori km di piste ciclabili."
Bicipolitana,"Bicipolitana Linea 1, Abbadia Alpina, Pinerolo, Torino, Piemonte, 10064, Italia",highway,cycleway,0.17499999999999996,"Entro il 2024 è già prevista e finanziata la realizzazione di 50 ulteriori km di piste ciclabili. La rete ciclabile portante è identificata dai percorsi della Bicipolitana, la rete ciclabile della città metropolitana di Bologna. Dei 32 percorsi identificati dalla Bicipolitana, 10 sono percorsi radiali che partono dal centro di Bologna e altri 2 sono percorsi tangenziali che circondano la città di Bologna, tra cui la Tangenziale delle biciclette, inaugurata nel 2015, che segue il percorso dei viali di circonvallazione intorno al centro storico."
Bicipolitana,"Bicipolitana Linea 1, Abbadia Alpina, Pinerolo, Torino, Piemonte, 10064, Italia",highway,cycleway,0.17499999999999996,"La rete ciclabile portante è identificata dai percorsi della Bicipolitana, la rete ciclabile della città metropolitana di Bologna. Dei 32 percorsi identificati dalla Bicipolitana, 10 sono percorsi radiali che partono dal centro di Bologna e altri 2 sono percorsi tangenziali che circondano la città di Bologna, tra cui la Tangenziale delle biciclette, inaugurata nel 2015, che segue il percorso dei viali di circonvallazione intorno al centro storico. La linea 2 della Bicipolitana comprende il tratto bolognese della Ciclovia del Sole, parte del corridoio ciclabile europeo EuroVelo 7, che percorre l'Europa da nord a sud."
Bicipolitana,"Bicipolitana Linea 1, Abbadia Alpina, Pinerolo, Torino, Piemonte, 10064, Italia",highway,cycleway,0.17499999999999996,"Dei 32 percorsi identificati dalla Bicipolitana, 10 sono percorsi radiali che partono dal centro di Bologna e altri 2 sono percorsi tangenziali che circondano la città di Bologna, tra cui la Tangenziale delle biciclette, inaugurata nel 2015, che segue il percorso dei viali di circonvallazione intorno al centro storico. La linea 2 della Bicipolitana comprende il tratto bolognese della Ciclovia del Sole, parte del corridoio ciclabile europeo EuroVelo 7, che percorre l'Europa da nord a sud. Il Piano Urbano della Mobilità Sostenibile pone come obiettivo, per il 2030, che il 18% degli spostamenti interni al comune di Bologna avvenga in bicicletta."
Tangenziale delle biciclette,"Tangenziale delle Biciclette, Saffi, Saragozza-Porto, Bologna, Emilia-Romagna, 40122, Italia",highway,cycleway,0.375,"La rete ciclabile portante è identificata dai percorsi della Bicipolitana, la rete ciclabile della città metropolitana di Bologna. Dei 32 percorsi identificati dalla Bicipolitana, 10 sono percorsi radiali che partono dal centro di Bologna e altri 2 sono percorsi tangenziali che circondano la città di Bologna, tra cui la Tangenziale delle biciclette, inaugurata nel 2015, che segue il percorso dei viali di circonvallazione intorno al centro storico. La linea 2 della Bicipolitana comprende il tratto bolognese della Ciclovia del Sole, parte del corridoio ciclabile europeo EuroVelo 7, che percorre l'Europa da nord a sud."
Ciclovia del Sole,"Nido d'infanzia Sole e scuola dell'infanzia Marco Gerra, Ciclovia 2, Mirabello, Villaggio Stranieri-Bazzarola, Reggio nell'Emilia, Emilia-Romagna, 42121, Italia",amenity,kindergarten,0.30100000000000005,"Dei 32 percorsi identificati dalla Bicipolitana, 10 sono percorsi radiali che partono dal centro di Bologna e altri 2 sono percorsi tangenziali che circondano la città di Bologna, tra cui la Tangenziale delle biciclette, inaugurata nel 2015, che segue il percorso dei viali di circonvallazione intorno al centro storico. La linea 2 della Bicipolitana comprende il tratto bolognese della Ciclovia del Sole, parte del corridoio ciclabile europeo EuroVelo 7, che percorre l'Europa da nord a sud. Il Piano Urbano della Mobilità Sostenibile pone come obiettivo, per il 2030, che il 18% degli spostamenti interni al comune di Bologna avvenga in bicicletta."
Piano Urbano,"Parque Piano, Lili, Comuna 17, Perímetro Urbano Santiago de Cali, Cali, Sur, Valle del Cauca, Colombia",leisure,park,0.35000000000000003,"La linea 2 della Bicipolitana comprende il tratto bolognese della Ciclovia del Sole, parte del corridoio ciclabile europeo EuroVelo 7, che percorre l'Europa da nord a sud. Il Piano Urbano della Mobilità Sostenibile pone come obiettivo, per il 2030, che il 18% degli spostamenti interni al comune di Bologna avvenga in bicicletta. Amministrazione Per tutta la sua storia democratica, l'amministrazione cittadina si è distinta per il suo orientamento politico di sinistra."
Mobilità Sostenibile,"Cittadella del Design e della mobilità sostenibile, 178, Corso Luigi Settembrini, Mirafiori Sud, Circoscrizione 2, Torino, Piemonte, 10135, Italia",amenity,university,0.201,"La linea 2 della Bicipolitana comprende il tratto bolognese della Ciclovia del Sole, parte del corridoio ciclabile europeo EuroVelo 7, che percorre l'Europa da nord a sud. Il Piano Urbano della Mobilità Sostenibile pone come obiettivo, per il 2030, che il 18% degli spostamenti interni al comune di Bologna avvenga in bicicletta. Amministrazione Per tutta la sua storia democratica, l'amministrazione cittadina si è distinta per il suo orientamento politico di sinistra."
Monaco,Monaco,boundary,land_area,0.7996445984970584,"Vi si trovano inoltre i seguenti consoli onorari: Austria, Bulgaria, Costa Rica, Francia, Grecia, Malta, Messico, Monaco, Montenegro, Norvegia, Paesi Bassi, Polonia, Portogallo, Regno Unito, Russia, San Marino, Spagna, Sudafrica, Svezia, Svizzera, Ungheria, Uruguay. Gemellaggi Bologna è gemellata con tredici città estere e tre comuni italiani:"
Tolosa,"Toulouse, Haute-Garonne, Occitanie, France métropolitaine, 31080, France",place,city,0.6682142268493704,"Gemellaggi Bologna è gemellata con tredici città estere e tre comuni italiani:   Lipsia, dal 3 maggio 1962  Zagabria, dal 5 maggio 1963  Charkiv, dal 5 agosto 1966  Valencia, dal 27 marzo 1976  San Fele, dal 27 gennaio 1981  Salonicco, dal 29 ottobre 1981  Tolosa, dal 23 novembre 1981  Coventry, dal 21 aprile 1984  St. Louis, dal 30 luglio 1987  San Carlos, dal 21 maggio 1988  La Plata, dal 23 novembre 1988  Saint-Louis, dal 9 dicembre 1991  Tuzla, dal 21 luglio 1994  Portland, dal 28 aprile 2004  Bari, dal 18 novembre 2009  Pollica, dal 23 giugno 2012Inoltre sono stati sottoscritti vari protocolli di cooperazione con le città di:  Barcellona, dal 26 novembre 2018  Belo Horizonte, dal 10 ottobre 1997  Chengdu, dal 15 luglio 2019  Chongqing, dal 1989  Craiova, dal 26 gennaio 2006  Firenze  Hamamatsu, dal 23 aprile 2014  Itabashi, dal 7 luglio 2005  Le Kef, dal 2020  Meknès, dal 2020  Nižnij Novgorod, dall'8 ottobre 1998."
Belo Horizonte,"Belo Horizonte, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 30170-110, Brasil",place,city,0.8253345524770843,"  Lipsia, dal 3 maggio 1962  Zagabria, dal 5 maggio 1963  Charkiv, dal 5 agosto 1966  Valencia, dal 27 marzo 1976  San Fele, dal 27 gennaio 1981  Salonicco, dal 29 ottobre 1981  Tolosa, dal 23 novembre 1981  Coventry, dal 21 aprile 1984  St. Louis, dal 30 luglio 1987  San Carlos, dal 21 maggio 1988  La Plata, dal 23 novembre 1988  Saint-Louis, dal 9 dicembre 1991  Tuzla, dal 21 luglio 1994  Portland, dal 28 aprile 2004  Bari, dal 18 novembre 2009  Pollica, dal 23 giugno 2012Inoltre sono stati sottoscritti vari protocolli di cooperazione con le città di:  Barcellona, dal 26 novembre 2018  Belo Horizonte, dal 10 ottobre 1997  Chengdu, dal 15 luglio 2019  Chongqing, dal 1989  Craiova, dal 26 gennaio 2006  Firenze  Hamamatsu, dal 23 aprile 2014  Itabashi, dal 7 luglio 2005  Le Kef, dal 2020  Meknès, dal 2020  Nižnij Novgorod, dall'8 ottobre 1998. Relazioni inattive dal 2001."
Nižnij Novgorod,"Нижний Новгород, городской округ Нижний Новгород, Нижегородская область, Приволжский федеральный округ, Россия",place,city,0.6125881731728896,"  Lipsia, dal 3 maggio 1962  Zagabria, dal 5 maggio 1963  Charkiv, dal 5 agosto 1966  Valencia, dal 27 marzo 1976  San Fele, dal 27 gennaio 1981  Salonicco, dal 29 ottobre 1981  Tolosa, dal 23 novembre 1981  Coventry, dal 21 aprile 1984  St. Louis, dal 30 luglio 1987  San Carlos, dal 21 maggio 1988  La Plata, dal 23 novembre 1988  Saint-Louis, dal 9 dicembre 1991  Tuzla, dal 21 luglio 1994  Portland, dal 28 aprile 2004  Bari, dal 18 novembre 2009  Pollica, dal 23 giugno 2012Inoltre sono stati sottoscritti vari protocolli di cooperazione con le città di:  Barcellona, dal 26 novembre 2018  Belo Horizonte, dal 10 ottobre 1997  Chengdu, dal 15 luglio 2019  Chongqing, dal 1989  Craiova, dal 26 gennaio 2006  Firenze  Hamamatsu, dal 23 aprile 2014  Itabashi, dal 7 luglio 2005  Le Kef, dal 2020  Meknès, dal 2020  Nižnij Novgorod, dall'8 ottobre 1998. Relazioni inattive dal 2001."
Basket City,"Basket, Town of Fremont, Sullivan County, New York, 12741, United States",place,hamlet,0.36,"Milita in Serie A.  Pallacanestro A Bologna la pallacanestro è uno sport molto radicato. Negli anni novanta la città si è guadagnata l'appellativo di Basket City (""la città della pallacanestro"") grazie alla contemporanea militanza ai vertici dell'Europa delle due squadre bolognesi: la Virtus, vincitrice di 16 Scudetti e 2 Eurolega-Coppa Campioni, e la Fortitudo, che ha vinto per due volte il campionato italiano."
