Bulåggna,"Bologna, Emilia-Romagna, Italia","Bologna (, AFI: /boˈloɲɲa/; in dialetto bolognese Bulåggna, AFI: /buˈlʌɲ:ɐ/) è un comune italiano di 392 730 abitanti, capoluogo dell'omonima città metropolitana, a sua volta capoluogo dell'Emilia-Romagna, posta al centro di un'area metropolitana di oltre un milione di abitanti."
Ozzano,"Ozzano, Tolara, Ozzano dell'Emilia, Unione dei comuni Savena-Idice, Bologna, Emilia-Romagna, 40064, Italia","A Bologna vennero fondate la Maserati, la Malaguti e la Moto Morini. Nel settore del packaging, sviluppatosi a partire dagli anni '20, spiccano il gruppo Coesia (G.D - A.C.M.A. Volpak - Cima - Sasib), e, nel territorio metropolitano, l'IMA (a Ozzano) e la Marchesini Group (a Pianoro). In ambito metalmeccanico vi si trova la Cesab, mentre nella zona metropolitana hanno sede la Malossi e la Minarelli (entrambe a Calderara di Reno), la Marzocchi e la Viro (a Zola Predosa), la Paioli (a Sant’Agata Bolognese)."
Cesab,"BT CESAB - Toyota Material Handling, 10, Via Persicetana Vecchia, Borgo Panigale-Reno, Bargellino, Calderara di Reno, Unione Terre d'Acqua, Bologna, Emilia-Romagna, 40132, Italia","Nel settore del packaging, sviluppatosi a partire dagli anni '20, spiccano il gruppo Coesia (G.D - A.C.M.A. Volpak - Cima - Sasib), e, nel territorio metropolitano, l'IMA (a Ozzano) e la Marchesini Group (a Pianoro). In ambito metalmeccanico vi si trova la Cesab, mentre nella zona metropolitana hanno sede la Malossi e la Minarelli (entrambe a Calderara di Reno), la Marzocchi e la Viro (a Zola Predosa), la Paioli (a Sant’Agata Bolognese). Nel più ampio settore delle produzioni industriali vi è il Gruppo Industriale Maccaferri."
Malossi,"Rotonda Cesare Malossi, Massarenti, San Donato-San Vitale, Croce del Biacco, Bologna, Emilia-Romagna, Italia","Nel settore del packaging, sviluppatosi a partire dagli anni '20, spiccano il gruppo Coesia (G.D - A.C.M.A. Volpak - Cima - Sasib), e, nel territorio metropolitano, l'IMA (a Ozzano) e la Marchesini Group (a Pianoro). In ambito metalmeccanico vi si trova la Cesab, mentre nella zona metropolitana hanno sede la Malossi e la Minarelli (entrambe a Calderara di Reno), la Marzocchi e la Viro (a Zola Predosa), la Paioli (a Sant’Agata Bolognese). Nel più ampio settore delle produzioni industriali vi è il Gruppo Industriale Maccaferri."
Marzocchi,"Marzocchi, 24b, Via Luigi Carlo Farini, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia","Nel settore del packaging, sviluppatosi a partire dagli anni '20, spiccano il gruppo Coesia (G.D - A.C.M.A. Volpak - Cima - Sasib), e, nel territorio metropolitano, l'IMA (a Ozzano) e la Marchesini Group (a Pianoro). In ambito metalmeccanico vi si trova la Cesab, mentre nella zona metropolitana hanno sede la Malossi e la Minarelli (entrambe a Calderara di Reno), la Marzocchi e la Viro (a Zola Predosa), la Paioli (a Sant’Agata Bolognese). Nel più ampio settore delle produzioni industriali vi è il Gruppo Industriale Maccaferri."
Viro,"Viro, Via Giuseppe Garibaldi, Gesso, Zola Predosa, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40069, Italia","Nel settore del packaging, sviluppatosi a partire dagli anni '20, spiccano il gruppo Coesia (G.D - A.C.M.A. Volpak - Cima - Sasib), e, nel territorio metropolitano, l'IMA (a Ozzano) e la Marchesini Group (a Pianoro). In ambito metalmeccanico vi si trova la Cesab, mentre nella zona metropolitana hanno sede la Malossi e la Minarelli (entrambe a Calderara di Reno), la Marzocchi e la Viro (a Zola Predosa), la Paioli (a Sant’Agata Bolognese). Nel più ampio settore delle produzioni industriali vi è il Gruppo Industriale Maccaferri."
Montenegro,"Montenegro, Strada Provinciale di Vignola ""Nuova Bazzanese"", Zola Predosa, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40033, Italia","a Pianoro la Segafredo Zanetti; a Zola Predosa la Montenegro, l'Alcisa; a Crespellano la Majani;"
Montenegro,"Montenegro, Strada Provinciale di Vignola ""Nuova Bazzanese"", Zola Predosa, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40033, Italia","Vi si trovano inoltre i seguenti consoli onorari: Austria, Bulgaria, Costa Rica, Francia, Grecia, Malta, Messico, Monaco, Montenegro, Norvegia, Paesi Bassi, Polonia, Portogallo, Regno Unito, Russia, San Marino, Spagna, Sudafrica, Svezia, Svizzera, Ungheria, Uruguay. Gemellaggi Bologna è gemellata con tredici città estere e tre comuni italiani:"
Cereglio,"Cereglio, Vergato, Unione dell'Appennino Bolognese, Bologna, Emilia-Romagna, 40038, Italia","ad Anzola dell'Emilia la Carpigiani; a Cereglio la Cerelia Acqua Minerale. Vi si trovano infine le sedi nazionali delle cooperative alimentari Conad e Sigma, mentre nell'adiacente comune di Casalecchio hanno sede la Coop e Despar, e a Funo di Argelato la SISA."
Sigma,"Sigma, Via San Pio quinto, Saffi, Saragozza-Porto, Bologna, Emilia-Romagna, 40134, Italia","a Cereglio la Cerelia Acqua Minerale. Vi si trovano infine le sedi nazionali delle cooperative alimentari Conad e Sigma, mentre nell'adiacente comune di Casalecchio hanno sede la Coop e Despar, e a Funo di Argelato la SISA.  Commercio L'area di Bologna è un polo commerciale di primaria importanza (con il Centergross nell'area metropolitana, che per un lungo periodo è stato dalla fondazione nel 1977 la più grande cittadella commerciale all'ingrosso d'Europa, e l'Interporto)."
Casalecchio,"Casalecchio di Reno, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40033, Italia","Nell'ambito dei motori vi hanno sede aziende quali la Ducati, l'Industria Italiana Autobus e la sede italiana della Volvo. Nell'area metropolitana, inoltre, si trovano la Lamborghini (a Sant'Agata Bolognese) e la sede italiana della Saab (a Casalecchio di Reno). A Bologna vennero fondate la Maserati, la Malaguti e la Moto Morini."
Casalecchio,"Casalecchio di Reno, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40033, Italia","a Cereglio la Cerelia Acqua Minerale. Vi si trovano infine le sedi nazionali delle cooperative alimentari Conad e Sigma, mentre nell'adiacente comune di Casalecchio hanno sede la Coop e Despar, e a Funo di Argelato la SISA.  Commercio L'area di Bologna è un polo commerciale di primaria importanza (con il Centergross nell'area metropolitana, che per un lungo periodo è stato dalla fondazione nel 1977 la più grande cittadella commerciale all'ingrosso d'Europa, e l'Interporto)."
Casalecchio,"Casalecchio di Reno, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40033, Italia","Fino alla costruzione nel 1934 della ""Direttissima"", era la linea principale di collegamento fra Nord e Sud Italia; la Bologna–Portomaggiore; la Bologna-Casalecchio-Vignola, che condivide l'infrastruttura della Bologna-Porretta da Bologna fino a Casalecchio. La città è inoltre dotata di una linea ferroviaria di cintura."
Coop,"Coop, 1, Piazza dei Martiri 1943-1945, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40121, Italia","a Cereglio la Cerelia Acqua Minerale. Vi si trovano infine le sedi nazionali delle cooperative alimentari Conad e Sigma, mentre nell'adiacente comune di Casalecchio hanno sede la Coop e Despar, e a Funo di Argelato la SISA.  Commercio L'area di Bologna è un polo commerciale di primaria importanza (con il Centergross nell'area metropolitana, che per un lungo periodo è stato dalla fondazione nel 1977 la più grande cittadella commerciale all'ingrosso d'Europa, e l'Interporto)."
Coop,"Coop, 1, Piazza dei Martiri 1943-1945, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40121, Italia","nell'e-commerce la Yoox Net-A-Porter Group. Nel capoluogo emiliano hanno sede importanti istituti finanziari nazionali e regionali, tra i quali l'Unipol, l'UnipolSai, la Carisbo, la Banca di Bologna, l'EmilBanca - Credito Cooperativo. Negli ultimi anni nel capoluogo emiliano sono nate numerose start-up nell'ambito delle tecnologie dell'informazione e della comunicazione."
Funo di Argelato,"Funo di Argelato, Argelato, Unione Reno Galliera, Bologna, Emilia-Romagna, 40013, Italia","a Cereglio la Cerelia Acqua Minerale. Vi si trovano infine le sedi nazionali delle cooperative alimentari Conad e Sigma, mentre nell'adiacente comune di Casalecchio hanno sede la Coop e Despar, e a Funo di Argelato la SISA.  Commercio L'area di Bologna è un polo commerciale di primaria importanza (con il Centergross nell'area metropolitana, che per un lungo periodo è stato dalla fondazione nel 1977 la più grande cittadella commerciale all'ingrosso d'Europa, e l'Interporto)."
Centergross,"Centergross, Sesta Traversa, Funo di Argelato, Argelato, Unione Reno Galliera, Bologna, Emilia-Romagna, 40013, Italia","Vi si trovano infine le sedi nazionali delle cooperative alimentari Conad e Sigma, mentre nell'adiacente comune di Casalecchio hanno sede la Coop e Despar, e a Funo di Argelato la SISA.  Commercio L'area di Bologna è un polo commerciale di primaria importanza (con il Centergross nell'area metropolitana, che per un lungo periodo è stato dalla fondazione nel 1977 la più grande cittadella commerciale all'ingrosso d'Europa, e l'Interporto). È un importante centro fieristico che con la Fiera di Bologna ospita numerose fiere di caratura internazionale (Arte Fiera, Saie, EIMA, Cersaie, Cosmoprof, Sana, Fiera del Libro per Ragazzi, Music Italy Show, ecc.)."
Saie,"Sai, Via Marco Emilio Lepido, Borgo Panigale, Borgo Panigale-Reno, Casteldebole, Bologna, Emilia-Romagna, 40132, Italia"," Commercio L'area di Bologna è un polo commerciale di primaria importanza (con il Centergross nell'area metropolitana, che per un lungo periodo è stato dalla fondazione nel 1977 la più grande cittadella commerciale all'ingrosso d'Europa, e l'Interporto). È un importante centro fieristico che con la Fiera di Bologna ospita numerose fiere di caratura internazionale (Arte Fiera, Saie, EIMA, Cersaie, Cosmoprof, Sana, Fiera del Libro per Ragazzi, Music Italy Show, ecc.). In Italia, BolognaFiere è per fatturato il secondo grande nucleo fieristico dopo Milano."
Sana,"Dieta Sana, Piazza Minghetti, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia"," Commercio L'area di Bologna è un polo commerciale di primaria importanza (con il Centergross nell'area metropolitana, che per un lungo periodo è stato dalla fondazione nel 1977 la più grande cittadella commerciale all'ingrosso d'Europa, e l'Interporto). È un importante centro fieristico che con la Fiera di Bologna ospita numerose fiere di caratura internazionale (Arte Fiera, Saie, EIMA, Cersaie, Cosmoprof, Sana, Fiera del Libro per Ragazzi, Music Italy Show, ecc.). In Italia, BolognaFiere è per fatturato il secondo grande nucleo fieristico dopo Milano."
Mercato delle Erbe,"Mercato delle Erbe, Via Belvedere, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40100, Italia","via degli Orefici, via Drapperie (sarti), via Pescherie Vecchie, via Clavature (fabbri), via Caprarie (macellai). Un altro storico mercato cittadino è il Mercato delle Erbe. Sono presenti, inoltre, moltissime attività di abbigliamento, gioielli, artigianato, bistrot, oltre a numerose boutique di alta moda, concentrate in particolar modo fra Galleria Cavour, via Farini, il Pavaglione e via D'Azeglio."
Galleria Cavour,"ISTAT Ufficio Regionale Emilia Romagna, 9, Via Luigi Carlo Farini, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia","Un altro storico mercato cittadino è il Mercato delle Erbe. Sono presenti, inoltre, moltissime attività di abbigliamento, gioielli, artigianato, bistrot, oltre a numerose boutique di alta moda, concentrate in particolar modo fra Galleria Cavour, via Farini, il Pavaglione e via D'Azeglio. Ad esse si aggiunge Corte Isolani, una galleria medievale che collega piazza Santo Stefano a Strada Maggiore, sede di piccole boutique, caffè, ristoranti e un laboratorio di marionette."
Rizzoli,"Rizzoli, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121, Italia","In alcune case si trovano ancora le fondazioni della città romana risalente al II secolo a.C., e in altre abitazioni pare addirittura che vi siano tracce datate all'età del ferro. La struttura del centro storico composta dalla sovrapposizione di due modelli planimetrici, quello romano ortogonale e quello medievale a raggiera, con piazza Maggiore posta in mezzo e i ""raggi"", a partire dalle due strade centrali della via Emilia - via Rizzoli e via Ugo Bassi - che si sviluppano fino alle varie porte che si aprono lungo i resti delle mura. Caratteristica principale delle abitazioni, ereditata dall'architettura del passato e riproposta anche in chiave moderna in quasi tutta la città, è quella di avere all'esterno i portici."
Rizzoli,"Rizzoli, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121, Italia","Altre strade dedicate allo shopping, ma di carattere più mainstream, sono le tre vie che formano la cosiddetta ""T"": via dell'Indipendenza, via Rizzoli e via Ugo Bassi. È in notevole crescita il commercio dell'usato."
Nike,"Nike, 3b, Via Francesco Rizzoli, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia"," Artigianato Nel bolognese hanno sede, inoltre, alcune fra le grandi case di moda e pelletteria: Borbonese, La Perla, Les Copains, Bruno Magli, Furla, WP Lavori in Corso (marchio Baracuta), a.testoni, Elisabetta Franchi, Mandarina Duck, le filiali italiane di Nike e Ralph Lauren ecc. Oltre che per le attività di abbigliamento e di arredo, Bologna è rinomata anche per la produzione di ceramiche, di mosaici, di mobili d'arte, per la lavorazione del rame e per i laboratori di intagliatori e restauratori di mobili, oreficeria, di tessitura di fiori di seta, di trine all'uncinetto, di liutai."
Hera,"Hera, Navile, Bologna, Emilia-Romagna, Italia","Oltre che per le attività di abbigliamento e di arredo, Bologna è rinomata anche per la produzione di ceramiche, di mosaici, di mobili d'arte, per la lavorazione del rame e per i laboratori di intagliatori e restauratori di mobili, oreficeria, di tessitura di fiori di seta, di trine all'uncinetto, di liutai. Terziario Nel settore dei servizi ambientali, l'azienda leader nel territorio è Hera. Nel settore immobiliare  l'IGD con la sede operativa;"
Yoox,"YOOX NET-A-PORTER GROUP, 1, Via Nerio Nannetti, Zola Predosa, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40069, Italia","nel settore grafico e stampa la Poligrafici Editoriale; nell'e-commerce la Yoox Net-A-Porter Group. Nel capoluogo emiliano hanno sede importanti istituti finanziari nazionali e regionali, tra i quali l'Unipol, l'UnipolSai, la Carisbo, la Banca di Bologna, l'EmilBanca - Credito Cooperativo."
A14,"Autostrada Adriatica, San Prospero, Chiusura, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia","la A1 ""Autostrada del Sole"" Milano-Firenze-Roma-Napoli; l'asse adriatico A14 Bologna-Ancona-Taranto; la A13 Bologna-Padova."
A14,"Autostrada Adriatica, San Prospero, Chiusura, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia","all'inquinamento proprio del traffico di un'area urbana di un milione di abitanti si aggiunge quello di un traffico ""di transito"" che non ha eguali in Italia, specie in rapporto alla grandezza dell'agglomerato. Al fine di decongestionare il traffico e potenziare il raccordo autostradale e della tangenziale, è stata realizzata una terza corsia dinamica sulla A14 e i semafori all'innesto degli svincoli della tangenziale con strade urbane sostituiti con rotatorie. È allo studio, inoltre, la realizzazione del cosiddetto Passante Nord che, staccandosi dalla A14 nella zona di Castel San Pietro Terme, dovrebbe collegarsi alla A1 prima di Castelfranco Emilia, transitando, a nord della città, in modo da allontanare dall'agglomerato urbano il traffico di solo transito."
