Allianz Stadium,"Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",tourism,attraction,0.6800827747108751,"Campionato mondiale di pallavolo maschile 2018, svoltosi nel Settembre 2018, nel quale la terza fase e la fase finale sono state disputate al Palasport Olimpico (PalaAlpitour o PalaIsozaki) di Torino. UEFA Nations League 2020-2021, dove una semifinale e la finale per il terzo e quarto posto sono state giocate all'Allianz Stadium di Torino, rispettivamente il 7 e il 10 Ottobre 2021. Eurovision Song Contest 2022 (10, 12 e 14 Maggio 2022):"
Allianz Stadium,"Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",tourism,attraction,0.6800827747108751," Impianti sportivi Grazie alla solida tradizione sportiva della città, Torino dispone di impianti sportivi e di intrattenimento all'avanguardia, parco implementato grazie all'assegnazione della sede ospitante i XX Giochi Olimpici Invernali. Fra le strutture con una capienza superiore ai 10000 posti si citino l'Allianz Stadium, lo stadio Olimpico Grande Torino, il Palasport Olimpico e il PalaTorino; altri impianti con capacità molto vicine a questi numeri sono lo stadio Primo Nebiolo ed il PalaVela."
Maggio,"Maggio, Portofino Heights, Almanza Dos, 2nd District, Las Piñas, Southern Manila District, Metro Manila, 1774, Pilipinas / Philippines",highway,residential,0.21,"UEFA Nations League 2020-2021, dove una semifinale e la finale per il terzo e quarto posto sono state giocate all'Allianz Stadium di Torino, rispettivamente il 7 e il 10 Ottobre 2021. Eurovision Song Contest 2022 (10, 12 e 14 Maggio 2022): la Città di Torino ha ospitato l'Eurofestival presso il PalaOlimpico (PalaAlpitour o PalaIsozaki), in seguito alla vittoria dei Måneskin con Zitti e buoni nell'edizione precedente;"
Centro - Crocetta Circoscrizione II:,"Centro Documentale di Torino (Ex Distretto Militare), Corso Unione Sovietica, Crocetta, Circoscrizione 2, Torino, Piemonte, 10134, Italia",office,government,0.31100000000000005, Circoscrizione I: Centro - Crocetta Circoscrizione II: Santa Rita - Mirafiori Nord - Mirafiori Sud Circoscrizione III:
Mirafiori Nord,"Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, Italia",place,suburb,0.47500000000000003,Centro - Crocetta Circoscrizione II: Santa Rita - Mirafiori Nord - Mirafiori Sud Circoscrizione III: Borgo San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna Circoscrizione IV:
San Paolo - Cenisia,"San Paolo, Corso Peschiera, Cenisia, Circoscrizione 3, Torino, Piemonte, 10129, Italia",highway,bus_stop,0.31100000000000005,Santa Rita - Mirafiori Nord - Mirafiori Sud Circoscrizione III: Borgo San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna Circoscrizione IV: San Donato - Campidoglio - Parella Circoscrizione V:
Pozzo,"Pozzo, Cingoli, Macerata, Marche, 62011, Italia",place,village,0.385,Santa Rita - Mirafiori Nord - Mirafiori Sud Circoscrizione III: Borgo San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna Circoscrizione IV: San Donato - Campidoglio - Parella Circoscrizione V:
Borgata Lesna,"Borgata Lesna (Grugliasco), Grugliasco, Torino, Piemonte, 10142, Italia",place,neighbourhood,0.45,Santa Rita - Mirafiori Nord - Mirafiori Sud Circoscrizione III: Borgo San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna Circoscrizione IV: San Donato - Campidoglio - Parella Circoscrizione V:
Nizza Millefonti,"Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",place,suburb,0.47500000000000003,"Aurora - Vanchiglia/Vanchiglietta - Sassi - Madonna del Pilone Circoscrizione VIII: San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - FiladelfiaEconomia Torino è il terzo polo economico italiano per Prodotto Interno Lordo. Torino nel 2011 presentava un Pil di 37,6 miliardi di euro e un debito comunale di 3,2 miliardi di euro, rendendolo il secondo comune più indebitato d'Italia dopo Milano e quello con il maggiore indebitamento procapite."
Comau,"Comau, Villa Antihual, Puerto Montt, Provincia de Llanquihue, Región de Los Lagos, 5507138, Chile",highway,living_street,0.21,"Considerata una delle capitali europee dell'automobile, a Torino e cintura sono presenti alcune delle più importanti aziende del settore: FCA Italy, Comau, Teksid, Magneti Marelli, Italdesign Giugiaro, Pininfarina, Iveco. Il forte radicamento del settore automobilistico nel territorio è favorito anche da un sistema universitario con percorsi di studio esclusivi a livello nazionale (il Politecnico di Torino è l'unico in Italia ad avere un corso di laurea in Ingegneria dell'autoveicolo) e la presenza di importanti università di design come l'IED e l'IAAD."
Teksid,"""Teksid Iron Poland"" Sp. z o.o. Odlewnia Żeliwa, S52, Osiedle Morcinka, Leśnice, Skoczów, gmina Skoczów, powiat cieszyński, województwo śląskie, 27-623, Polska",man_made,works,0.101,"Considerata una delle capitali europee dell'automobile, a Torino e cintura sono presenti alcune delle più importanti aziende del settore: FCA Italy, Comau, Teksid, Magneti Marelli, Italdesign Giugiaro, Pininfarina, Iveco. Il forte radicamento del settore automobilistico nel territorio è favorito anche da un sistema universitario con percorsi di studio esclusivi a livello nazionale (il Politecnico di Torino è l'unico in Italia ad avere un corso di laurea in Ingegneria dell'autoveicolo) e la presenza di importanti università di design come l'IED e l'IAAD."
Ghibli,"Ghibli, Avenida 59, La Caja, El Solar, San José, Cantón San José, Provincia San José, 10107, Costa Rica",tourism,attraction,0.11100000000000002,"In territorio torinese ci sono centri direzionali e stabilimenti produttivi di CNH Industrial, operante nel settore dei capital goods e tra i principali leader del settore e di Fiat Chrysler Automobiles dove Torino è diventata nodale per la crescita di Maserati: a Grugliasco vengono prodotte Ghibli e Quattroporte, mentre nello stabilimento di Mirafiori viene prodotta, dall'inizio del 2016, la nuova Maserati Levante. I livelli occupazionali nel settore automobilistico sono rimasti pressoché stabili nel periodo 2012-2014, a peggiorare è stato il ricorso alla cassa integrazione, iniziata a calare solamente nel 2014 grazie alla ripresa degli investimenti e alla ripartenza dei principali mercati automobilistici europei."
Unicredit,"Unicredit, Via Diaz, Squinzano, Lecce, Puglia, 73018, Italia",amenity,bank,0.11100000000000002,"Le fondazioni bancarie Compagnia di San Paolo e Fondazione CRT operano in campo sociale, culturale e filantropico e sono rispettivamente la seconda e la terza fondazione d'origine bancaria d'Italia per dimensione patrimoniale; la prima è la principale azionista del gruppo Intesa Sanpaolo, mentre la seconda fa parte della compagine azionaria di Unicredit. Anche le banche di private banking e d'investimento Fideuram e Banca Investis hanno sede a Torino, così come la più piccola Banca del Piemonte."
Fideuram,"Fideuram, Via San Sebastiano, Borgata Santa Lucia, Siracusa, Sicilia, Italia",amenity,bank,0.11100000000000002,"la prima è la principale azionista del gruppo Intesa Sanpaolo, mentre la seconda fa parte della compagine azionaria di Unicredit. Anche le banche di private banking e d'investimento Fideuram e Banca Investis hanno sede a Torino, così come la più piccola Banca del Piemonte. Altre aziende di rilievo in territorio torinese sono: Lavazza, Caffè Vergnano, Martini & Rossi, Alpitour, Reply, Avio Aero, Basic Net (Robe di Kappa), Carlo Pignatelli, De Fonseca, Sabelt, Sparco, Seven, Urmet, Kelémata e il Gruppo Armando Testa."
Lavazza,"Lavazza, Peña Boulevard, Denver, Colorado, 80249, United States",amenity,restaurant,0.11100000000000002,"Anche le banche di private banking e d'investimento Fideuram e Banca Investis hanno sede a Torino, così come la più piccola Banca del Piemonte. Altre aziende di rilievo in territorio torinese sono: Lavazza, Caffè Vergnano, Martini & Rossi, Alpitour, Reply, Avio Aero, Basic Net (Robe di Kappa), Carlo Pignatelli, De Fonseca, Sabelt, Sparco, Seven, Urmet, Kelémata e il Gruppo Armando Testa. A Torino o nella sua città metropolitana hanno sede legale anche diverse filiali italiane di società estere come Suzuki, Vodafone Italia, Bavaria, Diageo, Michelin, Kimberly-Clark, Petronas, Mizuno e SKF."
Caffè Vergnano,"Caffè Vergnano, North Michigan Avenue, Michigan Ave, Near North Side, Chicago, Cook County, Illinois, 60611, United States",amenity,cafe,0.201,"Anche le banche di private banking e d'investimento Fideuram e Banca Investis hanno sede a Torino, così come la più piccola Banca del Piemonte. Altre aziende di rilievo in territorio torinese sono: Lavazza, Caffè Vergnano, Martini & Rossi, Alpitour, Reply, Avio Aero, Basic Net (Robe di Kappa), Carlo Pignatelli, De Fonseca, Sabelt, Sparco, Seven, Urmet, Kelémata e il Gruppo Armando Testa. A Torino o nella sua città metropolitana hanno sede legale anche diverse filiali italiane di società estere come Suzuki, Vodafone Italia, Bavaria, Diageo, Michelin, Kimberly-Clark, Petronas, Mizuno e SKF."
Sparco,"Sparco, Pioneer Road, Tuas, Southwest, 639591, Singapore",building,yes,0.11100000000000002,"Anche le banche di private banking e d'investimento Fideuram e Banca Investis hanno sede a Torino, così come la più piccola Banca del Piemonte. Altre aziende di rilievo in territorio torinese sono: Lavazza, Caffè Vergnano, Martini & Rossi, Alpitour, Reply, Avio Aero, Basic Net (Robe di Kappa), Carlo Pignatelli, De Fonseca, Sabelt, Sparco, Seven, Urmet, Kelémata e il Gruppo Armando Testa. A Torino o nella sua città metropolitana hanno sede legale anche diverse filiali italiane di società estere come Suzuki, Vodafone Italia, Bavaria, Diageo, Michelin, Kimberly-Clark, Petronas, Mizuno e SKF."
Urmet,"Urmet, 167, Via di Castel Romano, Municipio Roma IX, Roma, Roma Capitale, Lazio, Italia",office,company,0.11100000000000002,"Anche le banche di private banking e d'investimento Fideuram e Banca Investis hanno sede a Torino, così come la più piccola Banca del Piemonte. Altre aziende di rilievo in territorio torinese sono: Lavazza, Caffè Vergnano, Martini & Rossi, Alpitour, Reply, Avio Aero, Basic Net (Robe di Kappa), Carlo Pignatelli, De Fonseca, Sabelt, Sparco, Seven, Urmet, Kelémata e il Gruppo Armando Testa. A Torino o nella sua città metropolitana hanno sede legale anche diverse filiali italiane di società estere come Suzuki, Vodafone Italia, Bavaria, Diageo, Michelin, Kimberly-Clark, Petronas, Mizuno e SKF."
Suzuki,"Suzuki, Santa Rosa Garden Villas 2, Santa Rosa, Laguna, Calabarzon, 4026, Pilipinas / Philippines",highway,residential,0.21,"Altre aziende di rilievo in territorio torinese sono: Lavazza, Caffè Vergnano, Martini & Rossi, Alpitour, Reply, Avio Aero, Basic Net (Robe di Kappa), Carlo Pignatelli, De Fonseca, Sabelt, Sparco, Seven, Urmet, Kelémata e il Gruppo Armando Testa. A Torino o nella sua città metropolitana hanno sede legale anche diverse filiali italiane di società estere come Suzuki, Vodafone Italia, Bavaria, Diageo, Michelin, Kimberly-Clark, Petronas, Mizuno e SKF. Negli anni la città ha attraversato una lunga fase di riconversione industriale, sia per la crisi dell'industria metalmeccanica, sia per la tendenza delle aziende dei paesi avanzati a trasferire le loro produzioni manifatturiere nei paesi in via di sviluppo."
Diageo,"Diageo, 401, The West Mall, Eatonville, Etobicoke, Toronto, Golden Horseshoe, Ontario, M9C 5S1, Canada",building,office,0.11100000000000002,"Altre aziende di rilievo in territorio torinese sono: Lavazza, Caffè Vergnano, Martini & Rossi, Alpitour, Reply, Avio Aero, Basic Net (Robe di Kappa), Carlo Pignatelli, De Fonseca, Sabelt, Sparco, Seven, Urmet, Kelémata e il Gruppo Armando Testa. A Torino o nella sua città metropolitana hanno sede legale anche diverse filiali italiane di società estere come Suzuki, Vodafone Italia, Bavaria, Diageo, Michelin, Kimberly-Clark, Petronas, Mizuno e SKF. Negli anni la città ha attraversato una lunga fase di riconversione industriale, sia per la crisi dell'industria metalmeccanica, sia per la tendenza delle aziende dei paesi avanzati a trasferire le loro produzioni manifatturiere nei paesi in via di sviluppo."
Michelin,"Michelin, Vila Cardia, Bauru, Região Imediata de Bauru, Região Geográfica Intermediária de Bauru, São Paulo, Região Sudeste, Brasil",landuse,retail,0.30999999999999994,"Altre aziende di rilievo in territorio torinese sono: Lavazza, Caffè Vergnano, Martini & Rossi, Alpitour, Reply, Avio Aero, Basic Net (Robe di Kappa), Carlo Pignatelli, De Fonseca, Sabelt, Sparco, Seven, Urmet, Kelémata e il Gruppo Armando Testa. A Torino o nella sua città metropolitana hanno sede legale anche diverse filiali italiane di società estere come Suzuki, Vodafone Italia, Bavaria, Diageo, Michelin, Kimberly-Clark, Petronas, Mizuno e SKF. Negli anni la città ha attraversato una lunga fase di riconversione industriale, sia per la crisi dell'industria metalmeccanica, sia per la tendenza delle aziende dei paesi avanzati a trasferire le loro produzioni manifatturiere nei paesi in via di sviluppo."
Kimberly-Clark,"Kimberly - Clark, Mapasingue, Tarqui, Guayaquil, Guayas, Ecuador",landuse,industrial,0.39999999999999997,"Altre aziende di rilievo in territorio torinese sono: Lavazza, Caffè Vergnano, Martini & Rossi, Alpitour, Reply, Avio Aero, Basic Net (Robe di Kappa), Carlo Pignatelli, De Fonseca, Sabelt, Sparco, Seven, Urmet, Kelémata e il Gruppo Armando Testa. A Torino o nella sua città metropolitana hanno sede legale anche diverse filiali italiane di società estere come Suzuki, Vodafone Italia, Bavaria, Diageo, Michelin, Kimberly-Clark, Petronas, Mizuno e SKF. Negli anni la città ha attraversato una lunga fase di riconversione industriale, sia per la crisi dell'industria metalmeccanica, sia per la tendenza delle aziende dei paesi avanzati a trasferire le loro produzioni manifatturiere nei paesi in via di sviluppo."
Petronas,"Petronas, Jalan Sultan Iskandar, Bintulu, Sarawak, 97000, Malaysia",amenity,fuel,0.11100000000000002,"Altre aziende di rilievo in territorio torinese sono: Lavazza, Caffè Vergnano, Martini & Rossi, Alpitour, Reply, Avio Aero, Basic Net (Robe di Kappa), Carlo Pignatelli, De Fonseca, Sabelt, Sparco, Seven, Urmet, Kelémata e il Gruppo Armando Testa. A Torino o nella sua città metropolitana hanno sede legale anche diverse filiali italiane di società estere come Suzuki, Vodafone Italia, Bavaria, Diageo, Michelin, Kimberly-Clark, Petronas, Mizuno e SKF. Negli anni la città ha attraversato una lunga fase di riconversione industriale, sia per la crisi dell'industria metalmeccanica, sia per la tendenza delle aziende dei paesi avanzati a trasferire le loro produzioni manifatturiere nei paesi in via di sviluppo."
